role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
424933a22bd2d4cb16556212,bytedance,ByteDance,false,,Data Lake Infrastructure & Data Analytics Research Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA",Internship,Data Science & Analytics,data;software,,$42.75- $42.75/hr,2027 internship eligible,https://joinbytedance.com/search/7672394389001816325,https://jobs.bytedance.com/en/position/7672394389001816325/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:20.475Z,6,2026-08-13,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
eb7a9cd9c4a2c268b3379464,the-boeing-company,The Boeing Company,false,,Data Analytics Intern,"Ridley Park, PA",Internship,Data Science & Analytics,data,,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.135Z,6,2026-08-07,2026-08-19,2026-08-12,2026-10-23,the boeing company|discovery_feed,discovery_feed,,P1
0b41f6e80e54a478b9d338e5,tiktok,TikTok,false,,Data Science Intern (TikTok Product) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science & Analytics,data,,$35- $35/hr,2027 internship eligible,https://lifeattiktok.com/search/7669683639101884725,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:21.493Z,6,2026-08-04,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
f64042405d83c369c661d433,tiktok,TikTok,false,,Data Scientist Intern (VOD Data) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science & Analytics,data,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670287013157095733,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:20.302Z,6,2026-08-05,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
33fd50a2e970eb5bd6b5f321,tiktok,TikTok,false,,Research Scientist Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science & Analytics,data;ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668202600147552517,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:26.060Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
a61d03fdf76a225daf73e82a,motorola-solutions,Motorola Solutions,false,,Supply Chain Data Analyst Internship 2027,"Chicago, IL",Internship,Data Science & Analytics,data,,,2027 internship eligible,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Data-Analyst-Internship-2027_R67489,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Chicago-IL/Supply-Chain-Data-Analyst-Internship-2027_R67489,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:26.388Z,6,2026-08-11,2026-08-19,2026-08-11,,motorola solutions|discovery_feed,discovery_feed,,P0
1497e641dadf9af043d9d13f,the-nuclear-company,The Nuclear Company,false,,Data Science Intern,"Washington, DC",Internship,Data Science & Analytics,data,,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383218008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383218008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.511Z,6,2026-08-10,2026-08-19,2026-08-09,,the nuclear company|discovery_feed,discovery_feed,,P1
4306a9f6799bb12f890c846b,the-nuclear-company,The Nuclear Company,false,,Data Science Intern,"Washington, DC",Internship,Data Science & Analytics,data,,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383244008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383244008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.659Z,6,2026-08-07,2026-08-19,2026-08-08,,the nuclear company|discovery_feed,discovery_feed,,P1
b6fdf4d0a3782e602422bbc7,jpmorgan-chase,JPMorgan Chase,false,,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,"Chicago, IL, United States; Columbus, OH, United States; Wilmington, DE, United States; Plano, TX, United States; New York, NY, United States; Jersey City, NJ, United States; Palo Alto, CA, United States; Newark, DE, United States",Internship,Data Science & Analytics,data;ai-ml,,$45.67-$45.67/hr,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210775223,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-11T17:41:49.485Z,6,2026-08-05,2026-08-19,2026-08-07,2026-10-11,jpmorgan chase|oracle,oracle,2026-08-07T20:51:09+00:00,P0
998918d8876d3bbda0a83cef,tiktok,TikTok,false,,Data Science Intern (TikTok Integrity and Safety) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science & Analytics,data,,$35- $35/hr,2027 internship eligible,https://lifeattiktok.com/search/7669682935444900149,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:20.575Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
0a01af640770db94fbb0e5d5,tiktok,TikTok,false,,Data Science Intern (TikTok LIVE) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science & Analytics,data,,$35- $35/hr,2027 internship eligible,https://lifeattiktok.com/search/7669700822370945333,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:20.346Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
a1382de2152eaacbb5e5c21c,trata,Trata,false,,Research Scientist Intern ⏳,"San Francisco, CA / New York, NY",Internship,Data Science & Analytics,data;ai-ml,,,2027 internship eligible,https://www.workatastartup.com/jobs/94620,https://www.workatastartup.com/jobs/94620,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-18T14:01:09.354Z,6,2026-08-03,2026-08-19,2026-08-07,,trata|discovery_feed,discovery_feed,,P1
1990229c2814f330b476228a,two-sigma,Two Sigma,false,,AI Research Scientist - Intern [2027 Summer],"New York, NY",Internship,Data Science & Analytics,data;ai-ml,,"$5,000/week",2027 internship eligible,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-AI-Research-Scientist-Intern-2027-Summer/14096,https://twosigma.avature.net/careers/JobDetail/14096,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:31.297Z,6,2026-08-07,2026-08-19,2026-08-07,,two sigma|discovery_feed,discovery_feed,,P0
06ba4b334db2de9eab1c5c06,uline,Uline,false,,Financial Data Analyst Intern,"Kenosha, WI",Internship,Data Science & Analytics,data,,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Financial-Data-Analyst-Internship---Summer-2027_R265665,https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Financial-Data-Analyst-Internship---Summer-2027_R265665,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-18T14:01:26.577Z,6,2026-08-03,2026-08-19,2026-08-07,,uline|discovery_feed,discovery_feed,,P1
0178283a8705b483ec63297d,boeing,Boeing,true,aerospace;mechanical;manufacturing-industrial,Data Analytics Intern,"31 locations Everett, WA Saint Charles, MO Huntsville, AL Charleston, SC Oklahoma City, OK Berkeley, MO Huntington Beach, CA Hazelwood, MO El Segundo, CA Herndon, VA Plano, TX Arlington, VA Ridley Park, PA Tukwila, WA North Charleston, SC Fairfax, VA Colorado Springs, CO Chicago, IL Seal Beach, CA Mukilteo, WA Long Beach, CA Atlanta, GA Renton, WA Dallas, TX Seattle, WA Auburn, WA Bellevue, WA San Antonio, TX Kent, WA Mesa, AZ Tukwila, WA",Internship,Data Science & Analytics,data,,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1?q=JR2026520976,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-19T13:12:32.901Z,6,2026-08-03,2026-08-19,2026-08-05,2026-10-23,boeing|discovery_feed,discovery_feed,,P1
7341eea8c89fa36eb0a6d366,ardian,Ardian,false,,Data Scientist Intern,New York,Internship,Data Science & Analytics,data,,,2027 internship eligible,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-18T14:01:10.531Z,6,2026-08-03,2026-08-19,2026-07-23,,ardian|discovery_feed,discovery_feed,,P1
d79fae6d3ce566ccdcf035e0,evolver,Evolver,false,,Applied Data Science Intern,"Palo Alto, CA",Internship,Data Science & Analytics,data,,,2027 internship eligible,https://job-boards.greenhouse.io/evolver/jobs/4254540009,https://job-boards.greenhouse.io/evolver/jobs/4254540009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:40:58.067Z,6,2026-08-17,2026-08-18,2026-07-23,,evolver|discovery_feed,discovery_feed,,P1
ba08bd8eefb87ca8c32270f8,cresta,Cresta,false,,Data Science Intern (Customer Success),Remote (US),Internship,Data Science & Analytics,data,,,2027 internship eligible,https://job-boards.greenhouse.io/cresta/jobs/5213417008,https://job-boards.greenhouse.io/cresta/jobs/5213417008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:40:58.054Z,6,2026-08-17,2026-08-18,2026-07-21,,cresta|discovery_feed,discovery_feed,,P1
5231f303638572ca89d551c2,bank-of-america,Bank of America,false,,Quantitative Data Analyst Summer Analyst,multiple US,Internship,Data Science & Analytics,data;software,,,2027 internship eligible,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-18T14:01:09.036Z,6,2026-07-23,2026-08-19,2026-06-28,,bank of america|discovery_feed,discovery_feed,,P1
fd3b9a148dbdded5662b5554,campbell-soup-company,Campbell Soup Company,false,,Data Science Intern,USA - NJ - Camden,Internship,Data Science & Analytics,data,,,2027 internship eligible,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA---NJ---Camden/Data-Science-Intern_Req-65845,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Science-Intern_Req-65845,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-12T16:37:41.857Z,6,2026-08-12,2026-08-12,2026-06-12,,campbell soup company|discovery_feed,discovery_feed,,P1
17ae1a147f79372d24b03e2a,campbell-soup-company,Campbell Soup Company,false,,Data Science Intern,USA - NJ - Camden,Internship,Data Science & Analytics,data,,,2027 internship eligible,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA---NJ---Camden/Data-Science-Intern_Req-65844,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Science-Intern_Req-65844,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-12T16:37:41.089Z,6,2026-08-12,2026-08-12,2026-06-12,,campbell soup company|discovery_feed,discovery_feed,,P1
d39cded7a6875e4556fa73b9,datadog,Datadog,false,,Product Management Intern | Datadog Careers,"New York, New York, USA",Internship,Product Management,product-management,product,,2027 internship eligible,https://careers.datadoghq.com/detail/8108241,https://careers.datadoghq.com/detail/8108241?gh_jid=8108241,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-18T14:54:31.496Z,6,2026-08-17,2026-08-18,,,datadog|discovery_feed,discovery_feed,,P1
30eb4d530e2331d70e0f149d,tiktok,TikTok,false,,Product Manager Intern (Content and Services) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management,product,,2027 internship eligible,https://lifeattiktok.com/search/7673337777708550405,https://careers.tiktok.com/search,,,,0,2026-08-14,2026-08-19,,,tiktok|tiktok,tiktok,,P0
1f3ea8116b82b8108e8bf6ae,tiktok,TikTok,false,,Product Manager Intern (Scaled Growth) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management,product,,2027 internship eligible,https://lifeattiktok.com/search/7673559305519794437,https://careers.tiktok.com/search,,,,0,2026-08-14,2026-08-19,,,tiktok|tiktok,tiktok,,P0
b9e4d3266d0cc6ef6bf8cf1c,american-express,American Express,false,,Product Management Intern - Global Merchant & Network Services,"Phoenix, AZ",Internship,Product Management,product-management;software,product,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012148,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012148,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.245Z,6,2026-08-13,2026-08-19,2026-08-12,2026-10-01,american express|discovery_feed,discovery_feed,,P1
03cd3ae7f4120ede9318eecb,tiktok,TikTok,false,,Product Manager Intern (Ads Interface and Platform) - 2027 Summer,"Seattle, Washington, United States of America",Internship,Product Management,product-management;software,product,$33.25- $52.25/hr,2027 internship eligible,https://lifeattiktok.com/search/7672569081632229685,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.390Z,6,2026-08-12,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
09b21ba7604bf4b96bc0c162,tiktok,TikTok,false,,Product Manager Intern (Commerce Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management,product,$35- $55/hr,2027 internship eligible,https://lifeattiktok.com/search/7672557943224961333,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.362Z,6,2026-08-12,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
82e0d51b0cd7d343d0f84512,tiktok,TikTok,false,,Product Manager Intern (Signal and Identity Product) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management,product,$35- $55/hr,2027 internship eligible,https://lifeattiktok.com/search/7672554809555192117,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.396Z,6,2026-08-12,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
6f6e9ff9c578fa4aa15d9cce,vertiv,Vertiv,false,,IT Systems Product Management Intern,"Westerville, OH",Internship,Product Management,product-management,product,,2027 internship eligible,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279239,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279239,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.096Z,6,2026-08-12,2026-08-19,2026-08-12,,vertiv|discovery_feed,discovery_feed,,P1
7383d0bd84703b9df6b3af01,vertiv,Vertiv,false,,Product Management Intern,"Westerville, OH",Internship,Product Management,product-management,product,,2027 internship eligible,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278933,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278933,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.058Z,6,2026-08-10,2026-08-19,2026-08-12,,vertiv|discovery_feed,discovery_feed,,P1
c2111c7a82ea2c8e956698d9,tiktok,TikTok,false,,Product Manager Intern (Ads Interface and Platform) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management;software,product,,2027 internship eligible,https://lifeattiktok.com/search/7672562486917286149,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
bc734b44c593b5efe92733d9,tiktok,TikTok,false,,AI Safety Evaluation & Governance Product Manager Intern (TikTok-Platform Responsibility-Feed Safety) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management;ai-ml;software,product,,2027 internship eligible,https://lifeattiktok.com/search/7670529537944766773,https://careers.tiktok.com/search,,,,0,2026-08-11,2026-08-19,,,tiktok|tiktok,tiktok,,P0
ee123dac03c378efc5554914,tiktok,TikTok,false,,AI Agent Product Manager Intern (TikTok-Product Infrastructure-Customer Service Platform) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management;ai-ml;software,product,,2027 internship eligible,https://lifeattiktok.com/search/7670010726514493749,https://careers.tiktok.com/search,,,,0,2026-08-09,2026-08-19,,,tiktok|tiktok,tiktok,,P0
dac4e9463ccd3cd5725d072f,tiktok,TikTok,false,,AI Product Manager Intern (TikTok-Product-Content Ecosystem) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management;ai-ml,product,,2027 internship eligible,https://lifeattiktok.com/search/7667578131150506293,https://careers.tiktok.com/search,,,,0,2026-08-09,2026-08-19,,,tiktok|tiktok,tiktok,,P0
f72048f8d0cf4dcb6fa91c43,tiktok,TikTok,false,,Product Manager Intern (TikTok-Product Infrastructure-Account) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management;software,product,,2027 internship eligible,https://lifeattiktok.com/search/7670009830602721589,https://careers.tiktok.com/search,,,,0,2026-08-09,2026-08-19,,,tiktok|tiktok,tiktok,,P0
91a9b6bf9b32105484b6a479,tiktok,TikTok,false,,Recommendation Product Manager Intern (TikTok-Product-Content Ecosystem) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management,product,,2027 internship eligible,https://lifeattiktok.com/search/7667874197682899205,https://careers.tiktok.com/search,,,,0,2026-08-09,2026-08-19,,,tiktok|tiktok,tiktok,,P0
1bde30a298daddbcf4d0598d,tiktok,TikTok,false,,Strategy Product Manager Intern (TikTok-Platform Responsibility) - 2027 Summer,"San Jose, California, United States of America",Internship,Product Management,product-management;software,product,,2027 internship eligible,https://lifeattiktok.com/search/7670420287191517493,https://careers.tiktok.com/search,,,,0,2026-08-09,2026-08-19,,,tiktok|tiktok,tiktok,,P0
101033e9e45bfa4aaca47537,american-express,American Express,false,,Product Management Intern - Global Merchant & Network Services,"New York, NY",Internship,Product Management,product-management;software,product,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012152,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012152,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.785Z,6,2026-08-09,2026-08-19,2026-08-07,2026-10-01,american express|discovery_feed,discovery_feed,,P1
e8df7b18dc4aedf3c98fb4c4,american-express,American Express,false,,Product Management Intern - Product Innovation - Credit & Fraud Risk,"New York, NY",Internship,Product Management,product-management,product,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011992,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011992,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.555Z,6,2026-08-09,2026-08-19,2026-08-07,,american express|discovery_feed,discovery_feed,,P1
9152c7468deb5ed29c475ef9,databricks,Databricks,true,software;ai-ml;data;product-management,Job Application for Product Management Intern (Summer 2027) at Databricks,"Mountain View, CA",Internship,Product Management,product-management,product,,2027 internship eligible,http://job-boards.greenhouse.io/embed/job_app?for=databricks&token=6883068002,https://boards.greenhouse.io/embed/job_app?token=6883068002,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:29.214Z,6,2026-08-11,2026-08-19,2026-08-07,,databricks|discovery_feed,discovery_feed,,P0
f61c9c7147dbf879d7ea8b92,pentair,Pentair,false,,Product Management Internship,"Golden Valley, MN",Internship,Product Management,product-management,product,$28.00/hour,2027 internship eligible,https://pentair.wd5.myworkdayjobs.com/Pentair_Careers/job/Golden-Valley-MN/Product-Management-Leadership-Development-Internship-Program---Summer-2027_R23713,https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/Product-Management-Leadership-Development-Internship-Program---Summer-2027_R23713,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.626Z,6,2026-08-09,2026-08-19,2026-08-07,,pentair|discovery_feed,discovery_feed,,P1
d93f2366e747d545dcfb3f36,uline,Uline,false,,Product Management Intern,"Kenosha, WI",Internship,Product Management,product-management,product,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Product-Management-Internship---Summer-2027_R265939,https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Product-Management-Internship---Summer-2027_R265939,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.406Z,6,2026-08-09,2026-08-19,2026-08-07,,uline|discovery_feed,discovery_feed,,P1
6d4ba28fc08591f5bd6c46be,amazon,Amazon,true,software;ai-ml;data;product-management,2027 Amazon Leadership Accelerator (ALA) Product Manager Internship,"US, WA, Seattle",Internship,Product Management,product-management,product,,2027 internship eligible,https://www.amazon.jobs/en/jobs/10491935/2027-amazon-leadership-accelerator-ala-product-manager-internship,https://www.amazon.jobs/en/search,,,,0,2026-08-09,2026-08-19,2026-08-04,,amazon|amazon,amazon,15 days,P0
0bf5e5f6d9efeab8b881628e,american-express,American Express,false,,Product Management Intern,"New York, NY",Internship,Product Management,product-management,product,,2027 internship eligible,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011916,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011916,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:34.083Z,6,2026-08-09,2026-08-19,2026-08-04,2026-10-01,american express|discovery_feed,discovery_feed,,P1
d42ef3b8fb7364ea0161e077,appian,Appian,false,,Product Manager Intern,"McLean, VA, US",Internship,Product Management,product-management,product,"$8,666/month",2027 internship eligible,https://careers.appian.com/jobs/8041243-product-manager-intern-,https://careers.appian.com/jobs/8041243-product-manager-intern-,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-19T14:00:37.769Z,6,2026-08-09,2026-08-19,2026-07-24,,appian|discovery_feed,discovery_feed,,P1
43c074d5d8561afaa770a41f,appian,Appian,false,,Product Manager Intern,"McLean, Virginia",Internship,Product Management,product-management,product,"$8,666/month",2027 internship eligible,https://job-boards.greenhouse.io/appian/jobs/8041243,https://job-boards.greenhouse.io/appian/jobs/8041243,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:38.568Z,6,2026-08-09,2026-08-19,2026-07-23,,appian|discovery_feed,discovery_feed,,P1
7662780963ce819586539757,oracle,Oracle,false,,Product Manager Intern - OVIP,"Kansas City, MO",Internship,Product Management,product-management,product,$19.09 - $36.35 per hour,2027 internship eligible,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334348,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334348,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:41:00.723Z,6,2026-08-17,2026-08-18,2026-07-23,,oracle|discovery_feed,discovery_feed,,P1
555143fbe8662f97798a646d,databricks,Databricks,true,software;ai-ml;data;product-management,Product Management Intern (Summer 2027),"Bellevue, Washington; Mountain View, California; San Francisco, California",Internship,Product Management,product-management,product,$54 - $56/hr USD,2027 internship eligible,https://job-boards.greenhouse.io/databricks/jobs/6883068002,https://www.databricks.com/company/careers/open-positions,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-19T14:00:40.583Z,6,2026-08-09,2026-08-19,2026-07-16,,databricks|greenhouse,greenhouse,2026-08-18T13:17:06-04:00,P0
f8d45a896813aab8eb7d5a38,microchip-technology,Microchip Technology,false,,Intern - Engineering (Applications),MA - Lawrence,Internship,Hardware & Electrical Engineering,hardware-electrical,,$20.00-$28.00/hr,2027 internship eligible,https://wd5.myworkdaysite.com/recruiting/microchiphr/External/job/MA---Lawrence/Intern---Engineering--Applications-_R3569-26,https://microchiphr.wd5.myworkdayjobs.com/External/job/MA---Lawrence/Intern---Engineering--Applications-_R3569-26,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-19T14:00:15.943Z,6,2026-08-19,2026-08-19,2026-08-19,,microchip technology|discovery_feed,discovery_feed,,P1
fa289c01e1a6ea19a5c0f043,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Hardware ASIC Design,"US, CA, Santa Clara",Internship,Hardware & Electrical Engineering,hardware-electrical,hardware-electronics,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-19T14:00:43.084Z,6,2026-08-19,2026-08-19,2026-08-19,,nvidia|discovery_feed,discovery_feed,,P0
1137c930159508e0d0abd878,nvidia,NVIDIA,true,software;ai-ml;hardware-electrical,NVIDIA 2027 Internships: Hardware Design for Test (DFT),"US, CA, Santa Clara",Internship,Hardware & Electrical Engineering,hardware-electrical,test-validation;hardware-electronics,,2027 internship eligible,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,,,,0,2026-08-19,2026-08-19,2026-08-19,,nvidia|workday,workday,Posted Today,P0
