company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
JPMorgan Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,"Palo Alto, CA; Newark, DE; Plano, TX; Chicago, IL; Jersey City, NJ; Columbus, OH; New York, NY; Wilmington, DE",Internship,Data Science,$45.67-$45.67/hr,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210775223,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210775223,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:38.230Z,6,2026-08-05,2026-08-06,2026-08-03,2026-11-06,jpmorgan chase|discovery_feed,discovery_feed,,P0
TikTok,Research Scientist Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, CA",Internship,Data Science,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668202600147552517,https://lifeattiktok.com/search/7668202600147552517,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:01.190Z,6,2026-08-03,2026-08-06,2026-08-03,,tiktok|discovery_feed,discovery_feed,,P0
Trata,Research Scientist Intern ⏳,"San Francisco, CA / New York, NY",Internship,Data Science,,2027 internship eligible,https://www.workatastartup.com/jobs/94620,https://www.workatastartup.com/jobs/94620,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-05T22:42:35.976Z,6,2026-08-03,2026-08-06,,,trata|discovery_feed,discovery_feed,,P1
Uline,Financial Data Analyst Internship - Summer 2027,"Pleasant Prairie, WI +4",Internship,Data Science,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Financial-Data-Analyst-Internship---Summer-2027_R265665,https://uline.wd1.myworkdayjobs.com/en-US/uline_careers/job/Pleasant-Prairie-WI/Financial-Data-Analyst-Internship---Summer-2027_R265665,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-05T22:42:37.159Z,6,2026-08-03,2026-08-06,2026-08-03,,uline|discovery_feed,discovery_feed,,P0
Ardian,Data Scientist Intern,New York,Internship,Data Science,,2027 internship eligible,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:36.799Z,6,2026-08-03,2026-08-06,2026-07-23,,ardian|discovery_feed,discovery_feed,,P1
Moog,"Intern, IT Computer Science - Data Analytics","Buffalo, NY",Internship,Data Science,$23.50 - $31.00 Hourly,2027 internship eligible,https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:34.428Z,6,2026-08-03,2026-08-06,2026-07-16,2026-08-10,moog|discovery_feed,discovery_feed,,P1
Bank of America,Quantitative Data Analyst Summer Analyst,multiple US,Internship,Data Science,,2027 internship eligible,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-05T22:42:36.343Z,6,2026-07-23,2026-08-06,2026-06-28,,bank of america|discovery_feed,discovery_feed,,P1
Integra FEC,(FALL) Data Analyst Intern,"Austin, Texas",Internship,Data Science,,2027 internship eligible,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:36.889Z,6,2026-08-03,2026-08-06,2026-04-28,,integra fec|discovery_feed,discovery_feed,,P1
Rainmaker,Electrical Engineering Intern - Fall,"El Segundo, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.lever.co/make-rain/3d4f859f-f2dd-4f2d-b15b-675e0d62a37b,https://jobs.lever.co/make-rain/3d4f859f-f2dd-4f2d-b15b-675e0d62a37b,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:33.926Z,6,2026-08-06,2026-08-06,,,rainmaker|discovery_feed,discovery_feed,,P1
CAE,Mechanical Engineering Intern,"Arlington, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T21:25:42.683Z,6,2026-08-05,2026-08-06,2026-08-05,,cae|discovery_feed,discovery_feed,,P1
Cisco,Hardware Engineer II (Co-op) - United States,"San Jose, California, US",Internship,Mechanical Engineering,,2027 internship eligible,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-II--Co-op----United-States_2000128,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-II--Co-op----United-States_2000128,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T18:12:14.211Z,6,2026-08-05,2026-08-05,2026-08-05,2026-08-08,cisco|discovery_feed,discovery_feed,,P1
Draper,Mechanical Engineering & System Packaging Intern,"Cambridge, MA",Internship,Mechanical Engineering,$20.00 - $45.00/hr,2027 internship eligible,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T19:54:24.839Z,6,2026-08-05,2026-08-05,2026-08-05,,draper|discovery_feed,discovery_feed,,P1
Envista Holdings,Intern - Process Engineering,NJ,Internship,Mechanical Engineering,$25.00/hour,2027 internship eligible,https://envista.wd1.myworkdayjobs.com/envistacareers/job/United-States-of-America--New-Jersey--Mahwah/Intern---Process-Engineering_R5027023,https://envista.wd1.myworkdayjobs.com/envistacareers/job/United-States-of-America--New-Jersey--Mahwah/Intern---Process-Engineering_R5027023,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T18:12:17.029Z,6,2026-08-05,2026-08-06,2026-08-05,,envista holdings|discovery_feed,discovery_feed,,P1
Jabil,Manufacturing Engineer - Intern,"West Chester, PA",Internship,Mechanical Engineering,,2027 internship eligible,https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/West-Chester-PA/Manufacturing-Engineer---Intern_J2457898,https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/West-Chester-PA/Manufacturing-Engineer---Intern_J2457898,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T14:32:15.980Z,6,2026-08-05,2026-08-05,2026-08-05,2026-08-10,jabil|discovery_feed,discovery_feed,,P1
Reframe Systems,Mechanical Engineer (Spring 2027 Co-op),"Andover, MA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/reframesystems/f5275832-8373-4971-b5f6-6aaececcb061,https://jobs.ashbyhq.com/reframesystems/f5275832-8373-4971-b5f6-6aaececcb061,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:53.823Z,6,2026-08-05,2026-08-06,2026-08-05,,reframe systems|discovery_feed,discovery_feed,,P0
Draper,Mechanical Engineering & System Packaging Intern,"Cambridge, MA",Internship,Mechanical Engineering,$20.00 - $45.00/hr,2027 internship eligible,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002763,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002763,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T19:54:38.630Z,6,2026-08-04,2026-08-05,2026-08-04,,draper|discovery_feed,discovery_feed,,P1
TikTok,AI Product Design Intern (TikTok-Design) - 2027 Summer,"San Jose, California, United States of America",Internship,Mechanical Engineering,,2027 internship eligible,https://lifeattiktok.com/search/7667856128008702261,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-06,,,tiktok|tiktok,tiktok,,P0
TikTok,Design Engineering Intern (Design System & AI Workflow - TikTok-Design) - 2027 Summer,"San Jose, CA",Internship,Mechanical Engineering,$30- $30/hr,2027 internship eligible,https://lifeattiktok.com/search/7667857406611343621,https://lifeattiktok.com/search/7667857406611343621,https://github.com/speedyapply/2027-AI-College-Jobs,official requisition verified,2026-08-06T14:35:01.706Z,6,2026-08-04,2026-08-06,,,tiktok|discovery_feed,discovery_feed,,P0
Boeing,Boeing Summer 2027 Internship Program (Paid) - Quality Engineering Intern,"USA - Seattle, WA; USA - Hill AFB, UT; USA - Portland, OR; USA - Huntsville, AL; USA - Richmond, VA; USA - Washington DC, DC; USA - Tinker AFB, OK; USA - Oklahoma City, OK; USA - Madison, AL; USA - Leesburg, VA; USA - Arlington, VA; USA - North Charleston, SC; USA - Heath, OH; USA - Englewood, CO; USA - Fairfax, VA; USA - Colorado Springs, CO; USA - Seal Beach, CA; USA - Maryland Heights, MO; USA - Chantilly, VA; USA - Dallas, TX; USA - Virginia Beach, VA; USA - Springfield, VA; USA - Pleasanton, CA; USA - San Antonio, TX; USA - San Luis Obispo, CA; USA - Saint Charles, MO; USA - Salt Lake City, UT; USA - Charleston, SC; USA - Smithfield, PA; USA - Orlando, FL; USA - Huntington Beach, CA; USA - Miami, FL; USA - Berkeley, MO; USA - Hazelwood, MO; USA - Germantown, MD; USA - Albuquerque, NM; USA - El Segundo, CA; USA - Fort Walton Beach, FL; USA - China Lake, CA; USA - Titusville, FL; USA - Herndon, VA; USA - Swansea, IL; USA - O'Fallon, IL; USA - Ridley Park, PA; USA - Tukwila, WA; USA - Kennedy Space Center, FL; USA - Jacksonville, FL; USA - Edwards AFB, CA; USA - Scott AFB, IL; USA - Mountain View, CA; USA - Houston, TX; USA - California, MD; USA - Belleville, IL; USA - Mukilteo, WA; USA - Long Beach, CA; USA - Puyallup, WA; USA - Renton, WA; USA - Mascoutah, IL; USA - Layton, UT; USA - Los Angeles, CA; USA - Auburn, WA; USA - Philadelphia, PA; USA - Everett, WA; USA - Kent, WA; USA - Mesa, AZ; USA - New Orleans, LA",Internship,Mechanical Engineering,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Seattle-WA/Boeing-Summer-2027-Internship-Program--Paid----Quality-Engineering-Intern_JR2026520439-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-06,2026-08-03,2026-10-23,boeing|workday,workday,Posted 3 Days Ago,P0
Bosch Group,2027 Spring Manufacturing Engineering Co-Op,"Charleston, SC",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141337134-2027-spring-manufacturing-engineering-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141337134,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:38.833Z,6,2026-08-03,2026-08-06,,,bosch group|discovery_feed,discovery_feed,,P0
Bosch Group,2027 Spring Mechanical/Electrical Engineering Co-Op,"Charleston, SC",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141338219-2027-spring-mechanical-electrical-engineering-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141338219,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:34.521Z,6,2026-08-03,2026-08-06,,,bosch group|discovery_feed,discovery_feed,,P0
Bosch Group,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000131662039-mechanical-design-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000131662039,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:36.310Z,6,2026-08-03,2026-08-06,,,bosch group|discovery_feed,discovery_feed,,P1
Bosch Group,Project Management / Test Engineering Intern,"Plymouth, MI",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141334799-project-management-test-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000141334799,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:33.014Z,6,2026-08-03,2026-08-06,,,bosch group|discovery_feed,discovery_feed,,P1
Caterpillar,2027 Summer Corporate Intern- Manufacturing,"Decatur, Illinois; Sanford, North Carolina; Menominee, Michigan; Schertz, Texas; Brooklyn Park, Minnesota; Franklin, Indiana; Mapleton, Illinois; Mossville, Illinois; West Fargo, North Dakota; Mossville, Illinois; Seguin, Texas",Internship,Mechanical Engineering,$25.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Decatur-Illinois/XMLNAME-2027-Summer-Corporate-Intern--Manufacturing_R0000380454,https://careers.caterpillar.com/en/jobs/,,,,0,2026-08-03,2026-08-06,,2027-03-01,caterpillar|workday,workday,Posted 30+ Days Ago,P0
Layup Parts,Electrical Engineering Intern,"Huntington Beach, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.882Z,6,2026-08-03,2026-08-06,,,layup parts|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594-mechanical-engineering-co-op,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:35.318Z,6,2026-08-03,2026-08-06,,,smiths group|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779-mechanical-engineering-co-op,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:35.405Z,6,2026-08-03,2026-08-06,,,smiths group|discovery_feed,discovery_feed,,P1
Western Digital,Summer 2027 Intern - Hardware Engineering,"San Jose, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000140949875-summer-2027-intern-hardware-engineering,https://jobs.smartrecruiters.com/WesternDigital/744000140949875,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-06T14:34:34.862Z,6,2026-08-03,2026-08-06,,,western digital|discovery_feed,discovery_feed,,P0
DRW,FPGA Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://drw.com/work-at-drw/listings/fpga-intern-3484423,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-06T14:34:03.750Z,6,2026-08-03,2026-08-06,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship- Hardware Engineer (FPGA),"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8657286002,https://www.virtu.com/careers/,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:23.037Z,6,2026-07-31,2026-08-06,2026-07-31,,virtu financial|greenhouse,greenhouse,2026-07-31T11:57:43-04:00,P0
KION Group,Mechanical Engineering Co-Op,"Henrietta, NY, United States",Internship,Mechanical Engineering,$20.00 - $29.00 per hour,2027 internship eligible,https://kiongroup.wd3.myworkdayjobs.com/KIONGroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T13:50:52.583Z,6,2026-08-03,2026-08-05,2026-07-30,,kion group|discovery_feed,discovery_feed,,P1
Skydio,Electrical Engineer Intern,"San Mateo, California, United States",Internship,Mechanical Engineering,$47/hr,2027 internship eligible,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:36.891Z,6,2026-08-03,2026-08-05,2026-07-28,,skydio|discovery_feed,discovery_feed,,P1
Skydio,Product Design Engineer Intern,"San Mateo, California, United States",Internship,Mechanical Engineering,$41/hr,2027 internship eligible,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:37.875Z,6,2026-08-03,2026-08-05,2026-07-28,,skydio|discovery_feed,discovery_feed,,P1
Akuna Capital,Hardware Engineer Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://akunacapital.com/careers/job/8018880,https://akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:37.132Z,6,2026-07-20,2026-08-06,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-05T22:42:33.260Z,6,2026-07-05,2026-08-06,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",Internship,Mechanical Engineering,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8624440002,https://www.janestreet.com/join-jane-street/position/8624440002,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-05T22:42:32.901Z,6,2026-08-03,2026-08-06,2026-07-24,,jane street|discovery_feed,discovery_feed,,P1
Contoro Robotics,Robotics Engineer Intern - Test & Validation,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:36.989Z,6,2026-08-03,2026-08-05,2026-07-20,,contoro robotics|discovery_feed,discovery_feed,,P1
Huntsman,Electrical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Electrical-Engineering-Intern_J-020027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Electrical-Engineering-Intern_J-020027,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.603Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Huntsman,Mechanical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.652Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Agilent Technologies,Electrical Engineering Intern,"Wilmington, DE",Internship,Mechanical Engineering,$22.00 - $24.00/hour,2027 internship eligible,https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Electrical-Engineering-Intern_4038526,https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Electrical-Engineering-Intern_4038526,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.379Z,6,2026-08-03,2026-08-06,2026-07-10,,agilent technologies|discovery_feed,discovery_feed,,P1
Johnson Controls,Mechanical Engineering Fall CO Intern,Pennsylvania,Internship,Mechanical Engineering,$21-$24/hr,2027 internship eligible,https://jci.wd5.myworkdayjobs.com/JCI/job/New-Freedom-Pennsylvania-United-States-of-America/Mechanical-Engineering-Fall-CO-Intern_WD30271667-1,https://jci.wd5.myworkdayjobs.com/JCI/job/New-Freedom-Pennsylvania-United-States-of-America/Mechanical-Engineering-Fall-CO-Intern_WD30271667-1,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.513Z,6,2026-08-04,2026-08-05,2026-06-23,,johnson controls|discovery_feed,discovery_feed,,P1
Neuralink,Electrical Engineer Intern - Implant Embedded Systems,"Austin, TX +1",Internship,Mechanical Engineering,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/7702527003,https://boards.greenhouse.io/neuralink/jobs/7702527003?gh_jid=7702527003,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-05T22:42:37.944Z,6,2026-08-03,2026-08-05,2026-06-22,,neuralink|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Mechanical Engineer","Cambridge, MA USA",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.873Z,6,2026-08-03,2026-08-06,2026-06-12,,lila sciences|discovery_feed,discovery_feed,,P1
Generac,Mechanical Design Engineering Intern,"North Billerica, MA - USA",Internship,Mechanical Engineering,,2027 internship eligible,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:38.051Z,6,2026-08-03,2026-08-05,2026-06-04,,generac|discovery_feed,discovery_feed,,P1
Nidec,manufacturing engineering intern,"North America/USA/Minnesota/Mankato, MN",Internship,Mechanical Engineering,$21.00 - $22.50/hr,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:37.818Z,6,2026-08-03,2026-08-05,2026-06-01,,nidec|discovery_feed,discovery_feed,,P1
Nidec,Electrical Engineer Intern,"North America/USA/Tennessee/Lexington, TN",Internship,Mechanical Engineering,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSATennesseeLexington-TN/Electrical-Engineer-Intern_R0015984,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSATennesseeLexington-TN/Electrical-Engineer-Intern_R0015984,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:37.599Z,6,2026-08-03,2026-08-05,2026-05-31,,nidec|discovery_feed,discovery_feed,,P1
Base Power,Hardware Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770,https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.842Z,6,2026-08-03,2026-08-06,2026-05-21,,base power|discovery_feed,discovery_feed,,P1
Thornton Tomasetti,Mechanical Engineer Co-op,"New York, NY, USA",Internship,Mechanical Engineering,$25 - $35 hourly,2027 internship eligible,https://tt.wd503.myworkdayjobs.com/ThorntonTomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.735Z,6,2026-07-20,2026-08-06,2026-05-21,,thornton tomasetti|discovery_feed,discovery_feed,,P1
Base Power,Manufacturing Engineering Intern,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b,https://jobs.ashbyhq.com/base-power/a92c9d93-eac0-4da5-b3f2-edf1eeef146b,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.844Z,6,2026-08-03,2026-08-06,2026-05-18,,base power|discovery_feed,discovery_feed,,P1
Bio-Techne,Hardware Engineering Intern,"San Jose, CA",Internship,Mechanical Engineering,$19.20 - $26.40/hr,2027 internship eligible,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://biotechne.wd5.myworkdayjobs.com/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:37.838Z,6,2026-08-03,2026-08-06,2026-02-19,,bio-techne|discovery_feed,discovery_feed,,P1
Ambarella,ASIC Design Engineer Intern,US Headquarters,Internship,Mechanical Engineering,,2027 internship eligible,https://ambarella.wd108.myworkdayjobs.com/Ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100100,https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/ASIC-Design-Engineer-Intern_JR100100,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:38.181Z,6,2026-08-03,2026-08-05,2025-09-08,,ambarella|discovery_feed,discovery_feed,,P1
Marmon Holdings,Mechanical Engineer Intern,Remote - United States of America,Internship,Mechanical Engineering,,2027 internship eligible,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-05T22:42:37.915Z,6,2026-08-03,2026-08-05,2025-07-29,,marmon holdings|discovery_feed,discovery_feed,,P1
