company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.825Z,4,2026-07-05,2026-08-04,2026-07-07,,imc trading|greenhouse,greenhouse,2026-07-27T17:11:41-04:00,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, United States",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.797Z,4,2026-07-05,2026-08-04,2026-07-07,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
IMC Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://www.imc.com/us/careers/jobs/4823924101,https://www.imc.com/us/careers/jobs/4823924101,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:23.077Z,6,2026-07-05,2026-08-04,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-08-04,,,palantir|lever,lever,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-08-04,,,palantir|lever,lever,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-08-04,,,palantir|lever,lever,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-08-04,,,palantir|lever,lever,2025-08-19T09:41:27.314Z,P0
Susquehanna Investment Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/intern-co-op-technology/jobs/10838,https://careers.sig.com/intern-co-op-technology/jobs/10838?lang=en-us,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:22.800Z,6,2026-07-24,2026-08-04,2026-07-07,2027-05-14,susquehanna investment group|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Developer Intern,"Chicago, IL New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334,https://tower-research.com/open-positions?gh_jid=8044334,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:22.728Z,6,2026-07-20,2026-08-04,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern (Summer 2027),"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:34:22.716Z,6,2026-07-20,2026-08-04,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P0
Veeda AI,Internship - Veeda AI Scientist,California,Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/veeda-labs/58cc42fb-1d6f-4e5f-860d-3b97bdccc6f4,https://jobs.ashbyhq.com/veeda-labs/58cc42fb-1d6f-4e5f-860d-3b97bdccc6f4,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:51.540Z,6,2026-08-03,2026-08-04,2026-06-29,,veeda ai|discovery_feed,discovery_feed,,P1
CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)","San Francisco, CA",Internship,Software / AI / ML,"$8,000 - $12,000",2027 internship eligible,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:34:22.964Z,6,2026-07-20,2026-08-04,2026-06-27,,ctgt|discovery_feed,discovery_feed,,P0
Rippling,"Software Engineer Intern, Backend / Full Stack / ML (Winter 2027)","San Francisco, CA / New York, NY / Seattle, WA",Internship,Software / AI / ML,,2027 internship eligible,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:33:52.389Z,6,2026-08-03,2026-08-04,2026-06-27,,rippling|discovery_feed,discovery_feed,,P0
Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",Internship,Software / AI / ML,,2027 internship eligible,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:34:23.514Z,6,2026-07-20,2026-08-04,2026-06-22,,midmark|discovery_feed,discovery_feed,,P0
Campbell Soup Company,Agentic AI Engineer Co-Op,USA - Remote,Internship,Software / AI / ML,,2027 internship eligible,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:00.136Z,6,2026-08-03,2026-08-03,2026-06-16,,campbell soup company|discovery_feed,discovery_feed,,P1
Campbell Soup Company,Agentic AI Engineer Co-Op,USA - Remote,Internship,Software / AI / ML,,2027 internship eligible,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:00.539Z,6,2026-08-03,2026-08-03,2026-06-16,,campbell soup company|discovery_feed,discovery_feed,,P1
Campbell Soup Company,"Business Analyst (Co-op), DA&AI",USA - Remote,Internship,Software / AI / ML,,2027 internship eligible,https://campbellsoup.wd5.myworkdayjobs.com/ExternalCareers_GlobalSite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65915,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65915,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:00.153Z,6,2026-08-03,2026-08-03,2026-06-12,,campbell soup company|discovery_feed,discovery_feed,,P1
Base Power,Firmware Engineering Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:03.856Z,6,2026-08-03,2026-08-04,2026-05-26,,base power|discovery_feed,discovery_feed,,P1
Oracle,OCI Software Engineer Intern - OVIP,"Austin, TX, United States; Nashville, TN, United States; United States",Internship,Software / AI / ML,$19.09 - $36.35 per hour,2027 internship eligible,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334333,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334333,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:00.120Z,6,2026-08-03,2026-08-03,2026-05-22,,oracle|discovery_feed,discovery_feed,,P1
Oracle,OCI Software Engineer Intern - OVIP,"Seattle, WA, United States; Santa Clara, CA, United States; United States",Internship,Software / AI / ML,$19.09 - $36.35 per hour,2027 internship eligible,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:00.149Z,6,2026-08-03,2026-08-03,2026-05-22,,oracle|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Trading System Engineering Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10837,https://careers.sig.com/jobs/10837?iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&lang=en-us&mode=apply,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:23.124Z,6,2026-07-20,2026-08-04,2026-05-22,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Cisive,Intern- Software Developer,Maryland,Internship,Software / AI / ML,,2027 internship eligible,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://cisive.wd108.myworkdayjobs.com/Cisive/job/Remote---Maryland/Intern--Software-Developer_JR100211,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:33:59.842Z,6,2026-08-03,2026-08-04,2026-03-17,,cisive|discovery_feed,discovery_feed,,P1
Centerfield,Data Science Intern,"Los Angeles, CA",Internship,Data Science,,2027 internship eligible,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:51.550Z,6,2026-08-03,2026-08-04,2026-08-04,,centerfield|discovery_feed,discovery_feed,,P1
TikTok,Data Science Intern (TikTok Integrity and Safety) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science,,2027 internship eligible,https://lifeattiktok.com/search/7669682935444900149,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
TikTok,Data Science Intern (TikTok LIVE) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science,,2027 internship eligible,https://lifeattiktok.com/search/7669700822370945333,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-04,,,tiktok|tiktok,tiktok,,P0
Boeing,Boeing Summer 2027 Internship Program (Paid) – Data Analytics Intern,"USA - Everett, WA; USA - Saint Charles, MO; USA - Huntsville, AL; USA - Charleston, SC; USA - Oklahoma City, OK; USA - Berkeley, MO; USA - Huntington Beach, CA; USA - Hazelwood, MO; USA - El Segundo, CA; USA - Herndon, VA; USA - Plano, TX; USA - Arlington, VA; USA - Ridley Park, PA; USA - Tukwila, WA; USA - North Charleston, SC; USA - Fairfax, VA; USA - Colorado Springs, CO; USA - Chicago, IL; USA - Seal Beach, CA; USA - Mukilteo, WA; USA - Long Beach, CA; USA - Atlanta, GA; USA - Renton, WA; USA - Dallas, TX; USA - Seattle, WA; USA - Auburn, WA; USA - Bellevue, WA; USA - San Antonio, TX; USA - Kent, WA; USA - Mesa, AZ",Internship,Data Science,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-03,2026-08-03,2026-10-23,boeing|workday,workday,Posted Today,P0
TikTok,Research Scientist Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",Internship,Data Science,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668202600147552517,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:02.813Z,6,2026-08-03,2026-08-04,2026-08-03,,tiktok|tiktok,tiktok,,P0
Trata,Research Scientist Intern ⏳,"San Francisco, CA / New York, NY",Internship,Data Science,,2027 internship eligible,https://www.workatastartup.com/jobs/94620,https://www.workatastartup.com/jobs/94620,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:33:55.768Z,6,2026-08-03,2026-08-04,,,trata|discovery_feed,discovery_feed,,P1
Uline,Financial Data Analyst Internship - Summer 2027,"Pleasant Prairie, WI",Internship,Data Science,,2027 internship eligible,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Financial-Data-Analyst-Internship---Summer-2027_R265665,https://uline.wd1.myworkdayjobs.com/Uline_Careers/job/Pleasant-Prairie-WI/Financial-Data-Analyst-Internship---Summer-2027_R265665,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:00.069Z,6,2026-08-03,2026-08-03,2026-08-03,,uline|discovery_feed,discovery_feed,,P0
Ardian,Data Scientist Intern,New York,Internship,Data Science,,2027 internship eligible,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:00.156Z,6,2026-08-03,2026-08-04,2026-07-23,,ardian|discovery_feed,discovery_feed,,P1
Solar Turbines,2027 Internship: Gas Compressor Data Analyst,"San Diego, CA",Internship,Data Science,$26.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-03T21:34:23.448Z,6,2026-07-22,2026-08-04,2026-07-20,2026-08-06,solar turbines|discovery_feed,discovery_feed,,P0
Moog,"Intern, IT Computer Science - Data Analytics","Buffalo, NY",Internship,Data Science,$23.50 - $31.00 Hourly,2027 internship eligible,https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:46.445Z,6,2026-08-03,2026-08-04,2026-07-16,2026-08-10,moog|discovery_feed,discovery_feed,,P1
Bank of America,Quantitative Data Analyst Summer Analyst,"Atlanta, GA; Charlotte, NC; Chicago, IL; New York, NY",Internship,Data Science,,2027 internship eligible,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:21.106Z,6,2026-07-23,2026-08-04,2026-07-14,,bank of america|discovery_feed,discovery_feed,,P1
Integra FEC,(FALL) Data Analyst Intern,"Austin, Texas",Internship,Data Science,,2027 internship eligible,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:00.298Z,6,2026-08-03,2026-08-04,2026-04-28,,integra fec|discovery_feed,discovery_feed,,P1
Boeing,Boeing Summer 2027 Internship Program (Paid) - Quality Engineering Intern,"USA - Seattle, WA; USA - Hill AFB, UT; USA - Portland, OR; USA - Huntsville, AL; USA - Richmond, VA; USA - Washington DC, DC; USA - Tinker AFB, OK; USA - Oklahoma City, OK; USA - Madison, AL; USA - Leesburg, VA; USA - Arlington, VA; USA - North Charleston, SC; USA - Heath, OH; USA - Englewood, CO; USA - Fairfax, VA; USA - Colorado Springs, CO; USA - Seal Beach, CA; USA - Maryland Heights, MO; USA - Chantilly, VA; USA - Dallas, TX; USA - Virginia Beach, VA; USA - Springfield, VA; USA - Pleasanton, CA; USA - San Antonio, TX; USA - San Luis Obispo, CA; USA - Saint Charles, MO; USA - Salt Lake City, UT; USA - Charleston, SC; USA - Smithfield, PA; USA - Orlando, FL; USA - Huntington Beach, CA; USA - Miami, FL; USA - Berkeley, MO; USA - Hazelwood, MO; USA - Germantown, MD; USA - Albuquerque, NM; USA - El Segundo, CA; USA - Fort Walton Beach, FL; USA - China Lake, CA; USA - Titusville, FL; USA - Herndon, VA; USA - Swansea, IL; USA - O'Fallon, IL; USA - Ridley Park, PA; USA - Tukwila, WA; USA - Kennedy Space Center, FL; USA - Jacksonville, FL; USA - Edwards AFB, CA; USA - Scott AFB, IL; USA - Mountain View, CA; USA - Houston, TX; USA - California, MD; USA - Belleville, IL; USA - Mukilteo, WA; USA - Long Beach, CA; USA - Puyallup, WA; USA - Renton, WA; USA - Mascoutah, IL; USA - Layton, UT; USA - Los Angeles, CA; USA - Auburn, WA; USA - Philadelphia, PA; USA - Everett, WA; USA - Kent, WA; USA - Mesa, AZ; USA - New Orleans, LA",Internship,Mechanical Engineering,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Seattle-WA/Boeing-Summer-2027-Internship-Program--Paid----Quality-Engineering-Intern_JR2026520439-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-03,2026-08-03,2026-10-23,boeing|workday,workday,Posted Today,P0
Bosch Group,2027 Spring Manufacturing Engineering Co-Op,"Charleston, SC",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141337134-2027-spring-manufacturing-engineering-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141337134,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:19.411Z,6,2026-08-03,2026-08-04,,,bosch group|discovery_feed,discovery_feed,,P0
Bosch Group,2027 Spring Mechanical/Electrical Engineering Co-Op,"Charleston, SC",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141338219-2027-spring-mechanical-electrical-engineering-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141338219,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:16.597Z,6,2026-08-03,2026-08-04,,,bosch group|discovery_feed,discovery_feed,,P0
Bosch Group,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000131662039-mechanical-design-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000131662039,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:18.388Z,6,2026-08-03,2026-08-04,,,bosch group|discovery_feed,discovery_feed,,P1
Bosch Group,Project Management / Test Engineering Intern,"Plymouth, MI",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141334799-project-management-test-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000141334799,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:13.988Z,6,2026-08-03,2026-08-04,,,bosch group|discovery_feed,discovery_feed,,P1
Caterpillar,2027 Summer Corporate Intern- Manufacturing,"Decatur, Illinois; Sanford, North Carolina; Menominee, Michigan; Schertz, Texas; Brooklyn Park, Minnesota; Franklin, Indiana; Mapleton, Illinois; Mossville, Illinois; West Fargo, North Dakota; Mossville, Illinois; Seguin, Texas",Internship,Mechanical Engineering,$25.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Decatur-Illinois/XMLNAME-2027-Summer-Corporate-Intern--Manufacturing_R0000380454,https://careers.caterpillar.com/en/jobs/,,,,0,2026-08-03,2026-08-04,,2027-03-01,caterpillar|workday,workday,Posted 30+ Days Ago,P0
Layup Parts,Electrical Engineering Intern,"Huntington Beach, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:04.499Z,6,2026-08-03,2026-08-04,,,layup parts|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594-mechanical-engineering-co-op,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:17.387Z,6,2026-08-03,2026-08-04,,,smiths group|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779-mechanical-engineering-co-op,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:17.608Z,6,2026-08-03,2026-08-04,,,smiths group|discovery_feed,discovery_feed,,P1
Western Digital,Summer 2027 Intern - Hardware Engineering,"San Jose, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000140949875-summer-2027-intern-hardware-engineering,https://jobs.smartrecruiters.com/WesternDigital/744000140949875,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-04T14:41:16.691Z,6,2026-08-03,2026-08-04,,,western digital|discovery_feed,discovery_feed,,P0
DRW,FPGA Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://drw.com/work-at-drw/listings/fpga-intern-3484423,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-04T14:40:46.190Z,6,2026-08-03,2026-08-04,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship- Hardware Engineer (FPGA),"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8657286002,https://www.virtu.com/careers/,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:23.037Z,6,2026-07-31,2026-08-04,2026-07-31,,virtu financial|greenhouse,greenhouse,2026-07-31T11:57:43-04:00,P0
KION Group,Mechanical Engineering Co-Op,"Henrietta, NY, United States",Internship,Mechanical Engineering,$20.00 - $29.00 per hour,2027 internship eligible,https://kiongroup.wd3.myworkdayjobs.com/KIONGroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:02.057Z,6,2026-08-03,2026-08-03,2026-07-30,,kion group|discovery_feed,discovery_feed,,P1
Skydio,Electrical Engineer Intern,"San Mateo, California, United States",Internship,Mechanical Engineering,$47/hr,2027 internship eligible,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:01.607Z,6,2026-08-03,2026-08-03,2026-07-28,,skydio|discovery_feed,discovery_feed,,P1
Skydio,Product Design Engineer Intern,"San Mateo, California, United States",Internship,Mechanical Engineering,$41/hr,2027 internship eligible,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:04.502Z,6,2026-08-03,2026-08-03,2026-07-28,,skydio|discovery_feed,discovery_feed,,P1
Akuna Capital,Hardware Engineer Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://akunacapital.com/careers/job/8018880,https://akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:34:23.341Z,6,2026-07-20,2026-08-04,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-03T21:34:18.390Z,6,2026-07-05,2026-08-04,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",Internship,Mechanical Engineering,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8624440002,https://www.janestreet.com/join-jane-street/position/8624440002,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-03T21:33:33.800Z,6,2026-08-03,2026-08-04,2026-07-24,,jane street|discovery_feed,discovery_feed,,P1
Contoro Robotics,Robotics Engineer Intern - Test & Validation,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:02.080Z,6,2026-08-03,2026-08-03,2026-07-20,,contoro robotics|discovery_feed,discovery_feed,,P1
Huntsman,Electrical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Electrical-Engineering-Intern_J-020027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Electrical-Engineering-Intern_J-020027,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.603Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
