company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
D. E. Shaw,Quantitative Analyst Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.deshaw.com/careers/quantitative-analyst-intern-new-york-summer-2027-5890,https://www.deshaw.com/careers/quantitative-analyst-intern-new-york-summer-2027-5890,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.667Z,2,2026-07-20,2026-07-21,2026-07-14,,d. e. shaw|discovery_feed,discovery_feed,,P1
D. E. Shaw,Systems Engineering Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916,https://www.deshaw.com/careers/systems-engineering-intern-new-york-summer-2027-5916,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.369Z,2,2026-07-20,2026-07-21,2026-07-14,,d. e. shaw|discovery_feed,discovery_feed,,P1
Flow Traders,Quantitative Trading Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.596Z,2,2026-07-20,2026-07-21,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P1
Two Sigma,Quantitative Researcher Intern,"New York, NY",Internship,Software / AI / ML,"$4,900/week",2027 internship cycle,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.640Z,2,2026-07-20,2026-07-21,2026-07-14,,two sigma|discovery_feed,discovery_feed,,P1
Virtu Financial,Quantitative Research Intern,"New York, NY",Internship,Software / AI / ML,"$5,000 - $5,300/week",2027 internship cycle,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.464Z,2,2026-07-09,2026-07-21,2026-07-14,,virtu financial|discovery_feed,discovery_feed,,P1
Walleye Capital,Quantitative Developer Intern,"Boston, MA",Internship,Software / AI / ML,"$20,000/month",2027 internship cycle,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:32.485Z,2,2026-07-20,2026-07-21,2026-07-14,,walleye capital|discovery_feed,discovery_feed,,P1
Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.akunacapital.com/careers/job/8018856?gh_jid=8018856,https://www.akunacapital.com/careers/job/8018856?gh_jid=8018856,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:34.149Z,2,2026-07-20,2026-07-21,2026-07-13,,akuna capital|discovery_feed,discovery_feed,,P0
DRW,Quantitative Research Intern,"Chicago, New York City",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/drweng/jobs/7818540,https://job-boards.greenhouse.io/drweng/jobs/7818540,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:04:20.776Z,2,2026-07-21,2026-07-21,2026-07-13,,drw|discovery_feed,discovery_feed,,P1
DRW,Quantitative Trading Analyst Intern,"Chicago, Illinois",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/drweng/jobs/7668776,https://job-boards.greenhouse.io/drweng/jobs/7668776,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:51.428Z,2,2026-07-20,2026-07-21,2026-07-13,,drw|discovery_feed,discovery_feed,,P1
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.548Z,2,2026-07-20,2026-07-21,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"New York, NY; Chicago, IL; Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.695Z,2,2026-07-20,2026-07-21,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.797Z,2,2026-07-20,2026-07-21,2026-07-12,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Palo Alto, CA",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.150Z,2,2026-07-20,2026-07-21,2026-07-12,,palantir|discovery_feed,discovery_feed,,P1
Jump Trading,Campus Data Engineer (Intern),"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8002998,https://www.jumptrading.com/hr/job?gh_jid=8002998,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.360Z,2,2026-07-20,2026-07-21,2026-07-11,,jump trading|discovery_feed,discovery_feed,,P1
Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL",Internship,Software / AI / ML,,2027 internship cycle,https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10239275,https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10239275,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.996Z,2,2026-07-20,2026-07-21,2026-07-11,,northrop grumman|discovery_feed,discovery_feed,,P0
Point72,Machine Learning Researcher - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7302611002?gh_jid=7302611002,https://boards.greenhouse.io/point72/jobs/7302611002?gh_jid=7302611002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.185Z,2,2026-07-20,2026-07-21,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Developer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7609197002?gh_jid=7609197002,https://boards.greenhouse.io/point72/jobs/7609197002?gh_jid=7609197002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.188Z,2,2026-07-20,2026-07-21,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern,"New York, NY; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7297667002?gh_jid=7297667002,https://boards.greenhouse.io/point72/jobs/7297667002?gh_jid=7297667002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:44.623Z,2,2026-07-20,2026-07-21,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (NLP),"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002,https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:34.169Z,2,2026-07-20,2026-07-21,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Researcher Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7586061002?gh_jid=7586061002,https://boards.greenhouse.io/point72/jobs/7586061002?gh_jid=7586061002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:04:13.402Z,2,2026-07-21,2026-07-21,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Rakuten International,"Intern - Software Engineer, AI User Experience","San Mateo, CA",Internship,Software / AI / ML,,2027 internship cycle,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:35.371Z,2,2026-07-20,2026-07-21,2026-07-11,,rakuten international|discovery_feed,discovery_feed,,P1
Seven Research,Algorithmic Developer - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/sevenresearch/jobs/4895082008,https://job-boards.greenhouse.io/sevenresearch/jobs/4895082008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.879Z,2,2026-07-20,2026-07-21,2026-07-11,,seven research|discovery_feed,discovery_feed,,P1
Seven Research,Deep Learning Researcher - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/sevenresearch/jobs/4895007008,https://job-boards.greenhouse.io/sevenresearch/jobs/4895007008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:33.871Z,2,2026-07-20,2026-07-21,2026-07-11,,seven research|discovery_feed,discovery_feed,,P1
Amazon,"Quantum Signal Train Engineer Internship, Amazon Center for Quantum Computing","Pasadena, CA",Internship,Software / AI / ML,,2027 internship cycle,https://www.amazon.jobs/en/jobs/10387501/quantum-signal-train-engineer-internship-amazon-center-for-quantum-computing,https://www.amazon.jobs/en/jobs/10387501/quantum-signal-train-engineer-internship-amazon-center-for-quantum-computing,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:35.155Z,2,2026-07-20,2026-07-21,2026-07-10,,amazon|discovery_feed,discovery_feed,,P1
Apple,Software Engineering Intern (Undergrad),"Cupertino, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.962Z,2,2026-07-20,2026-07-21,2026-07-10,,apple|discovery_feed,discovery_feed,,P1
Base Power,Software Engineering Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:48.893Z,2,2026-07-20,2026-07-21,2026-07-10,,base power|discovery_feed,discovery_feed,,P1
Blue Origin,"Software Developer Internship, Undergraduate","Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:36.240Z,2,2026-07-20,2026-07-21,2026-07-10,,blue origin|discovery_feed,discovery_feed,,P1
Centerfield,Software Engineer Intern,"Los Angeles, CA",Internship,Software / AI / ML,$30 - $30/hr,2027 internship cycle,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:48.889Z,2,2026-07-20,2026-07-21,2026-07-10,,centerfield|discovery_feed,discovery_feed,,P1
Charles River Analytics,Software Engineering Intern,"Cambridge, MA",Internship,Software / AI / ML,,2027 internship cycle,https://cra.com/job-listings/job?gh_jid=8047653,https://cra.com/job-listings/job?gh_jid=8047653,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.499Z,2,2026-07-20,2026-07-21,2026-07-10,,charles river analytics|discovery_feed,discovery_feed,,P1
Exowatt,Software Engineering Intern - Agent Platform (AI),"Miami, FL",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/exowatt/2623555d-8b81-4f95-8bca-de9fafd2381c,https://jobs.lever.co/exowatt/2623555d-8b81-4f95-8bca-de9fafd2381c,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:44.429Z,2,2026-07-20,2026-07-21,2026-07-10,,exowatt|discovery_feed,discovery_feed,,P1
GenBio AI,Software Engineering Intern,"Palo Alto, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply,https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:48.892Z,2,2026-07-20,2026-07-21,2026-07-10,,genbio ai|discovery_feed,discovery_feed,,P1
LiveRamp,"Software Engineer Intern, Pixel Serving","New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201,https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:37.359Z,2,2026-07-20,2026-07-21,2026-07-10,,liveramp|discovery_feed,discovery_feed,,P1
Manhattan Associates,"A.I. Developer Co-Op (Boston, MA)",US - Home Office,Internship,Software / AI / ML,,2027 internship cycle,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:38.660Z,2,2026-07-20,2026-07-21,2026-07-10,2026-09-30,manhattan associates|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:38.052Z,2,2026-07-20,2026-07-21,2026-07-10,,palantir|discovery_feed,discovery_feed,,P1
Plus,"Software Engineer Intern, Runtime & Robotics","Santa Clara, CA",Internship,Software / AI / ML,$19 - $65 an hour,2027 internship cycle,https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4,https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:36.653Z,2,2026-07-20,2026-07-21,2026-07-10,,plus|discovery_feed,discovery_feed,,P1
Salesforce,Software Engineer Intern,"Burlington, MA; New York, NY; Palo Alto, CA; San Francisco, CA; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:37.059Z,2,2026-07-20,2026-07-21,2026-07-10,,salesforce|discovery_feed,discovery_feed,,P1
DE Shaw,Software Developer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.506Z,2,2026-07-20,2026-07-21,2026-07-09,,de shaw|discovery_feed,discovery_feed,,P1
Eulerity,Digital Marketing Intern - Technical AI & Automation,"New York City, NY",Internship,Software / AI / ML,$16 - $18 per hour,2027 internship cycle,https://job-boards.greenhouse.io/eulerity/jobs/4695806006,https://job-boards.greenhouse.io/eulerity/jobs/4695806006,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:24.936Z,2,2026-07-21,2026-07-21,2026-07-09,,eulerity|discovery_feed,discovery_feed,,P1
Jump Trading,Campus Systems Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8007788,https://www.jumptrading.com/hr/job?gh_jid=8007788,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.512Z,2,2026-07-20,2026-07-21,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
Jump Trading,Campus UI Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8003019,https://www.jumptrading.com/hr/job?gh_jid=8003019,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.499Z,2,2026-07-20,2026-07-21,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
Jump Trading,Quantitative Trader Intern,"Chicago, IL; New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=7848371,https://www.jumptrading.com/hr/job?gh_jid=7848371,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.445Z,2,2026-07-20,2026-07-21,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
Jump Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8002989,https://www.jumptrading.com/hr/job?gh_jid=8002989,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.462Z,2,2026-07-20,2026-07-21,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
LA-Tech.org,"Technical Intern, Software / Cyber / AI (Spring 2027, remote)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship cycle,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:39.838Z,2,2026-07-20,2026-07-21,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, Internship - Commercial","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6,https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.512Z,2,2026-07-20,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Honolulu, HI",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.327Z,2,2026-07-20,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Privacy and Civil Liberties Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$6,250/month",2027 internship cycle,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.978Z,2,2026-07-20,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer Intern, Defense Tech","Washington, DC (multiple US)",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:39.640Z,2,2026-07-07,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.934Z,2,2026-07-07,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.331Z,2,2026-07-07,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.797Z,2,2026-07-07,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.838Z,2,2026-07-07,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial","Chicago, IL",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:38.253Z,2,2026-07-20,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial","New York, NY",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:43.909Z,2,2026-07-20,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","New York, NY",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:39.350Z,2,2026-07-20,2026-07-21,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Seven Research,Quantitative Researcher - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/sevenresearch/jobs/4894946008,https://job-boards.greenhouse.io/sevenresearch/jobs/4894946008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:54.896Z,2,2026-07-20,2026-07-21,2026-07-09,,seven research|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship cycle,https://careers.sig.com/jobs/10838,https://careers.sig.com/jobs/10838,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:47.356Z,2,2026-07-20,2026-07-21,2026-07-09,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Copart,DevOps Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/DevOps-Engineering-Intern_JR109490,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/DevOps-Engineering-Intern_JR109490,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:41.065Z,2,2026-07-20,2026-07-21,2026-07-08,,copart|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Commercial","Chicago, IL",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.649Z,2,2026-07-20,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.517Z,2,2026-07-07,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
