company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Jump Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8002989,https://www.jumptrading.com/hr/job?gh_jid=8002989,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:11.099Z,2026-07-20,2026-07-20,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
LA-Tech.org,"Technical Intern, Software / Cyber / AI (Spring 2027, remote)","Los Angeles, CA / Remote (US)",Internship,Software / AI / ML,,2027 internship cycle,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.809Z,2026-07-20,2026-07-20,2026-07-09,,la-tech.org|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, Internship - Commercial","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6,https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.771Z,2026-07-20,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Honolulu, HI",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://jobs.lever.co/palantir/315f695d-04d1-4a9a-848e-cb2bec7a997e,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.773Z,2026-07-20,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Privacy and Civil Liberties Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$6,250/month",2027 internship cycle,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://jobs.lever.co/palantir/09846827-b931-4a9f-bd64-c3bb8860187b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.773Z,2026-07-20,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer Intern, Defense Tech","Washington, DC (multiple US)",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.809Z,2026-07-07,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.773Z,2026-07-07,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.773Z,2026-07-07,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.773Z,2026-07-07,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.773Z,2026-07-07,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial","Chicago, IL",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.771Z,2026-07-20,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial","New York, NY",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.774Z,2026-07-20,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","New York, NY",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.774Z,2026-07-20,2026-07-20,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Seven Research,Quantitative Researcher - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/sevenresearch/jobs/4894946008,https://job-boards.greenhouse.io/sevenresearch/jobs/4894946008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.774Z,2026-07-20,2026-07-20,2026-07-09,,seven research|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship cycle,https://careers.sig.com/jobs/10838,https://careers.sig.com/jobs/10838,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.775Z,2026-07-20,2026-07-20,2026-07-09,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P1
Copart,DevOps Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/DevOps-Engineering-Intern_JR109490,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/DevOps-Engineering-Intern_JR109490,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-07-08,,copart|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Commercial","Chicago, IL",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.771Z,2026-07-20,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.771Z,2026-07-07,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.770Z,2026-07-07,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.770Z,2026-07-07,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.769Z,2026-07-07,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.769Z,2026-07-07,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.769Z,2026-07-07,2026-07-20,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Anduril,Software Engineer Intern,"6 locations Atlanta, GA Boston, MA Costa Mesa, CA Irvine, CA Reston, VA Seattle, WA",Internship,Software / AI / ML,$40 - $55/hr USD,2027 internship cycle,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:20:18.811Z,2026-07-20,2026-07-20,2026-07-07,,anduril|discovery_feed,discovery_feed,,P1
Aquatic,"Quantitative Researcher, Intern (Summer 2027)","Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489186002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.767Z,2026-07-20,2026-07-20,2026-07-07,,aquatic|discovery_feed,discovery_feed,,P0
IMC Trading,Machine Learning Research Intern - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.766Z,2026-07-05,2026-07-20,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.766Z,2026-07-05,2026-07-20,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P0
IMC Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.imc.com/us/careers/jobs/4823924101,https://www.imc.com/us/careers/jobs/4823924101,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:20:18.811Z,2026-07-05,2026-07-20,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P1
Nuro,"Reliability Engineer, Intern","Mountain View, CA",Internship,Software / AI / ML,,2027 internship cycle,https://nuro.ai/careersitem?gh_jid=7673849,https://nuro.ai/careersitem?gh_jid=7673849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:12.352Z,2026-07-20,2026-07-20,2026-07-07,,nuro|discovery_feed,discovery_feed,,P1
Nuro,"Software Engineer, AI Platform - Intern","Mountain View, CA",Internship,Software / AI / ML,,2027 internship cycle,https://nuro.ai/careersitem?gh_jid=7351061,https://nuro.ai/careersitem?gh_jid=7351061,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:12.330Z,2026-07-20,2026-07-20,2026-07-07,,nuro|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,,,,2026-07-07,2026-07-20,,,palantir|lever,lever,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,,,,2026-07-07,2026-07-20,,,palantir|lever,lever,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,,,,2026-07-07,2026-07-20,,,palantir|lever,lever,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,,,,2026-07-07,2026-07-20,,,palantir|lever,lever,2025-08-19T09:41:27.314Z,P0
Tower Research Capital,Quantitative Developer Intern,"Chicago, IL New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://tower-research.com/open-positions?gh_jid=8044334,https://tower-research.com/open-positions?gh_jid=8044334,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:25:12.001Z,2026-07-20,2026-07-20,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern - Summer 2027,"New York, NY; Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.tower-research.com/open-positions?gh_jid=8024128,https://www.tower-research.com/open-positions?gh_jid=8024128,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:11.995Z,2026-07-20,2026-07-20,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Developer Intern,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.809Z,2026-07-20,2026-07-20,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.809Z,2026-07-20,2026-07-20,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P1
Kulicke & Soffa,"Intern, Software Engineering","Fort Washington, PA, United States",Internship,Software / AI / ML,,2027 internship cycle,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11497,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11497,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-07-03,,kulicke & soffa|discovery_feed,discovery_feed,,P1
Bot Auto,"Intern, Deep Learning Engineer","Houston, TX",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/botauto/jobs/5289440008,https://job-boards.greenhouse.io/botauto/jobs/5289440008,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-07-02,,bot auto|discovery_feed,discovery_feed,,P1
Nelnet,Intern - AI Engineer,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship cycle,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T03:20:18.824Z,2026-07-20,2026-07-20,2026-07-01,,nelnet|discovery_feed,discovery_feed,,P1
Sony,Research Intern on Generative and Protective AI for Content Creation,Remote - New York,Internship,Software / AI / ML,$50.00 per hour,2027 internship cycle,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:34:27.530Z,2026-07-20,2026-07-20,2026-06-30,,sony|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-Op, LS AI, ML Scientist for Protein Engineering","San Francisco, CA USA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4289387009,https://job-boards.greenhouse.io/lilasciences/jobs/4289387009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-06-29,,lila sciences|discovery_feed,discovery_feed,,P1
CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)","San Francisco, CA",Internship,Software / AI / ML,"$8,000 - $12,000",2027 internship cycle,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:18.809Z,2026-07-20,2026-07-20,2026-06-27,,ctgt|discovery_feed,discovery_feed,,P0
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-06-26,,copart|discovery_feed,discovery_feed,,P1
Altasciences,Process Innovation - Software Engineering Intern,"Overland Park, KS",Internship,Software / AI / ML,,2027 internship cycle,https://altasciences.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,https://altasciences.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T03:20:26.505Z,2026-07-20,2026-07-20,2026-06-24,,altasciences|discovery_feed,discovery_feed,,P1
Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",Internship,Software / AI / ML,,2027 internship cycle,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:20:27.398Z,2026-07-20,2026-07-20,2026-06-22,,midmark|discovery_feed,discovery_feed,,P0
Nio,AI Robotics Researcher Intern (Dexterous Manipulation),San Jose-US,Internship,Software / AI / ML,$38.00 - $46.00/hr,2027 internship cycle,https://nio.wd3.myworkdayjobs.com/NIO_Careers/job/San-Jose-US/AI-Robotics-Researcher-Intern--Dexterous-Manipulation-_R-000144,https://nio.wd3.myworkdayjobs.com/NIO_Careers/job/San-Jose-US/AI-Robotics-Researcher-Intern--Dexterous-Manipulation-_R-000144,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:22:27.887Z,2026-07-20,2026-07-20,2026-06-19,,nio|discovery_feed,discovery_feed,,P1
Generac,Intern Firmware Engineering,"Reno, NV +1",Internship,Software / AI / ML,,2027 internship cycle,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T03:25:13.154Z,2026-07-20,2026-07-20,2026-06-18,,generac|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-Op, AI Security","Cambridge, MA USA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4280945009,https://job-boards.greenhouse.io/lilasciences/jobs/4280945009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:34:27.699Z,2026-07-20,2026-07-20,2026-06-11,,lila sciences|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Machine Learning for Digital Twins","Cambridge, MA USA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4280809009,https://job-boards.greenhouse.io/lilasciences/jobs/4280809009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:34:27.609Z,2026-07-20,2026-07-20,2026-06-11,,lila sciences|discovery_feed,discovery_feed,,P1
Clarity Innovations,Junior Software Engineer Internship,"Herndon, VA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007,https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:27:05.082Z,2026-07-20,2026-07-20,2026-06-05,,clarity innovations|discovery_feed,discovery_feed,,P1
TSMC Arizona,"Engineering Intern (12 roles: process, equipment, CIM / software)","Phoenix, AZ",Internship,Software / AI / ML,,2027 internship cycle,https://ro.careers.tsmc.com/job/Phoenix-Summer-2027-TSMC-AZ-Internship-Opportunities-Engineering-Roles-AZ-85001/1361003166,https://ro.careers.tsmc.com/job/Phoenix-Summer-2027-TSMC-AZ-Internship-Opportunities-Engineering-Roles-AZ-85001/1361003166,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T03:34:28.887Z,2026-07-20,2026-07-20,2026-06-04,,tsmc arizona|discovery_feed,discovery_feed,,P1
Fluxergy,Firmware Engineer Intern,"Irvine, California",Internship,Software / AI / ML,$20/hour,2027 internship cycle,https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec,https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:27:05.344Z,2026-07-20,2026-07-20,2026-06-02,,fluxergy|discovery_feed,discovery_feed,,P1
TransMarket Group,DevOps/SRE Intern,"Chicago, Illinois, United States",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:27:05.007Z,2026-07-20,2026-07-20,2026-06-02,,transmarket group|discovery_feed,discovery_feed,,P1
Walleye Capital,Volatility Trading Developer Intern (Summer 2027),"New York, New York",Internship,Software / AI / ML,"$14,000/month",2027 internship cycle,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:27:05.666Z,2026-07-20,2026-07-20,2026-06-01,,walleye capital|discovery_feed,discovery_feed,,P0
Aquatic Capital,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:05.976Z,2026-07-20,2026-07-20,2026-05-22,,aquatic capital|discovery_feed,discovery_feed,,P1
Etched,Firmware Intern,"San Jose, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55,https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T03:27:05.663Z,2026-07-20,2026-07-20,2026-05-22,,etched|discovery_feed,discovery_feed,,P1
