company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Boeing,Data Analytics Intern,"31 locations Everett, WA Saint Charles, MO Huntsville, AL Charleston, SC Oklahoma City, OK Berkeley, MO Huntington Beach, CA Hazelwood, MO El Segundo, CA Herndon, VA Plano, TX Arlington, VA Ridley Park, PA Tukwila, WA North Charleston, SC Fairfax, VA Colorado Springs, CO Chicago, IL Seal Beach, CA Mukilteo, WA Long Beach, CA Atlanta, GA Renton, WA Dallas, TX Seattle, WA Auburn, WA Bellevue, WA San Antonio, TX Kent, WA Mesa, AZ Tukwila, WA",Internship,Data Science,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/details/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1?q=JR2026520976,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-07T14:40:11.048Z,6,2026-08-03,2026-08-07,2026-08-05,2026-10-23,boeing|discovery_feed,discovery_feed,,P1
Centerfield,Data Science Intern,"Los Angeles, CA",Internship,Data Science,,2027 internship eligible,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://jobs.ashbyhq.com/centerfield/916dcf42-d69a-4f00-875a-f8fe630e0f33,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:51.550Z,6,2026-08-03,2026-08-04,2026-08-04,,centerfield|discovery_feed,discovery_feed,,P1
JPMorgan Chase,2027 Data for Good Hackathon - Data & AI Program - Summer Internship,"Palo Alto, CA; Newark, DE; Plano, TX; Chicago, IL; Jersey City, NJ; Columbus, OH; New York, NY; Wilmington, DE",Internship,Data Science,$45.67-$45.67/hr,2027 internship eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210775223,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210775223,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:42.650Z,6,2026-08-05,2026-08-07,2026-08-03,2026-11-06,jpmorgan chase|discovery_feed,discovery_feed,,P0
Ardian,Data Scientist Intern,New York,Internship,Data Science,,2027 internship eligible,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://ardian.wd103.myworkdayjobs.com/ArdianCareers/job/New-York/Data-Scientist-Intern_JR1001434,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:39.923Z,6,2026-08-03,2026-08-07,2026-07-23,,ardian|discovery_feed,discovery_feed,,P1
Moog,"Intern, IT Computer Science - Data Analytics","Buffalo, NY",Internship,Data Science,$23.50 - $31.00 Hourly,2027 internship eligible,https://moog.wd5.myworkdayjobs.com/MOOG_External_Career_Site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-07T00:31:35.900Z,6,2026-08-03,2026-08-07,2026-07-16,2026-08-10,moog|discovery_feed,discovery_feed,,P1
Bank of America,Quantitative Data Analyst Summer Analyst,multiple US,Internship,Data Science,,2027 internship eligible,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://careers.bankofamerica.com/en-us/students/job-detail/14420/quantitative-data-analyst-summer-analyst-program-multiple-locations,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-07T00:31:38.320Z,6,2026-07-23,2026-08-07,2026-06-28,,bank of america|discovery_feed,discovery_feed,,P1
Integra FEC,(FALL) Data Analyst Intern,"Austin, Texas",Internship,Data Science,,2027 internship eligible,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://job-boards.greenhouse.io/integra/jobs/5134522008,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:39.988Z,6,2026-08-03,2026-08-07,2026-04-28,,integra fec|discovery_feed,discovery_feed,,P1
ByteDance,ASIC Design Engineer Intern (Video Silicon IP) - 2027 Summer,"San Jose, CA",Internship,Mechanical Engineering,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7670332179383699717,https://jobs.bytedance.com/en/position/7670332179383699717/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:00.497Z,6,2026-08-07,2026-08-07,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P0
HPR (Hyannis Port Research),FPGA Engineer Intern,"Needham, MA",Internship,Mechanical Engineering,$42.00/hour,2027 internship eligible,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:32.155Z,6,2026-08-07,2026-08-07,2026-08-07,,hpr (hyannis port research)|discovery_feed,discovery_feed,,P1
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,United States-California-Palmdale,Internship,Mechanical Engineering,$21.50 - $39.00 per hour,2027 internship eligible,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:48.318Z,6,2026-08-07,2026-08-07,2026-08-07,2026-08-10,northrop grumman|discovery_feed,discovery_feed,,P0
Varda Space,Manufacturing Engineering Internship - Spring 2027,"El Segundo, California, United States",Internship,Mechanical Engineering,$33.00 - $120/hr,2027 internship eligible,https://job-boards.greenhouse.io/vardaspace/jobs/7824767003,https://job-boards.greenhouse.io/vardaspace/jobs/7824767003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T17:33:20.789Z,6,2026-08-07,2026-08-07,2026-08-07,,varda space|discovery_feed,discovery_feed,,P0
Western Digital,Summer 2027 Intern - Hardware Engineering,"San Jose, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000140949875-summer-2027-intern-hardware-engineering,https://jobs.smartrecruiters.com/WesternDigital/744000140949875,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:49.326Z,6,2026-08-03,2026-08-07,2026-08-07,,western digital|discovery_feed,discovery_feed,,P0
Curtiss-Wright,"Intern, Manufacturing Engineering","Brecksville, OH",Internship,Mechanical Engineering,$20.00 per hour,2027 internship eligible,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-OH-Brecksville-Farris/Intern--Manufacturing-Engineering_JR13116,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-OH-Brecksville-Farris/Intern--Manufacturing-Engineering_JR13116,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T22:19:34.443Z,6,2026-08-06,2026-08-07,2026-08-06,,curtiss-wright|discovery_feed,discovery_feed,,P1
Rainmaker,Electrical Engineering Intern - Fall,"El Segundo, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.lever.co/make-rain/3d4f859f-f2dd-4f2d-b15b-675e0d62a37b,https://jobs.lever.co/make-rain/3d4f859f-f2dd-4f2d-b15b-675e0d62a37b,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T14:40:14.186Z,6,2026-08-06,2026-08-07,,,rainmaker|discovery_feed,discovery_feed,,P1
Rainmaker,Mechanical Engineering Intern - Fall,"El Segundo, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.lever.co/make-rain/87613e64-cc8f-47ab-a053-0b2c3ee93ebd,https://jobs.lever.co/make-rain/87613e64-cc8f-47ab-a053-0b2c3ee93ebd,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T22:19:33.169Z,6,2026-08-06,2026-08-07,,,rainmaker|discovery_feed,discovery_feed,,P1
CAE,Mechanical Engineering Intern,"Arlington, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T22:19:34.223Z,6,2026-08-05,2026-08-07,2026-08-05,,cae|discovery_feed,discovery_feed,,P1
Cisco,Hardware Engineer II (Co-op) - United States,"San Jose, California, US",Internship,Mechanical Engineering,,2027 internship eligible,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-II--Co-op----United-States_2000128,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-II--Co-op----United-States_2000128,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:40.340Z,6,2026-08-05,2026-08-06,2026-08-05,2026-08-08,cisco|discovery_feed,discovery_feed,,P1
Draper,Mechanical Engineering & System Packaging Intern,"Cambridge, MA",Internship,Mechanical Engineering,$20.00 - $45.00/hr,2027 internship eligible,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T22:19:33.452Z,6,2026-08-05,2026-08-07,2026-08-05,,draper|discovery_feed,discovery_feed,,P1
Envista Holdings,Intern - Process Engineering,NJ,Internship,Mechanical Engineering,$25.00/hour,2027 internship eligible,https://envista.wd1.myworkdayjobs.com/envistacareers/job/United-States-of-America--New-Jersey--Mahwah/Intern---Process-Engineering_R5027023,https://envista.wd1.myworkdayjobs.com/envistacareers/job/United-States-of-America--New-Jersey--Mahwah/Intern---Process-Engineering_R5027023,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T22:19:34.348Z,6,2026-08-05,2026-08-07,2026-08-05,,envista holdings|discovery_feed,discovery_feed,,P1
Jabil,Manufacturing Engineer - Intern,"West Chester, PA",Internship,Mechanical Engineering,,2027 internship eligible,https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/West-Chester-PA/Manufacturing-Engineer---Intern_J2457898,https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/West-Chester-PA/Manufacturing-Engineer---Intern_J2457898,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:42.669Z,6,2026-08-05,2026-08-07,2026-08-05,2026-08-10,jabil|discovery_feed,discovery_feed,,P1
Reframe Systems,Mechanical Engineer (Spring 2027 Co-op),"Andover, MA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/reframesystems/f5275832-8373-4971-b5f6-6aaececcb061,https://jobs.ashbyhq.com/reframesystems/f5275832-8373-4971-b5f6-6aaececcb061,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T14:40:14.121Z,6,2026-08-05,2026-08-07,2026-08-05,,reframe systems|discovery_feed,discovery_feed,,P0
Draper,Mechanical Engineering & System Packaging Intern,"Cambridge, MA",Internship,Mechanical Engineering,$20.00 - $45.00/hr,2027 internship eligible,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002763,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002763,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T22:19:33.517Z,6,2026-08-04,2026-08-07,2026-08-04,,draper|discovery_feed,discovery_feed,,P1
TikTok,AI Product Design Intern (TikTok-Design) - 2027 Summer,"San Jose, California, United States of America",Internship,Mechanical Engineering,,2027 internship eligible,https://lifeattiktok.com/search/7667856128008702261,https://careers.tiktok.com/search,,,,0,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Design Engineering Intern (Design System & AI Workflow - TikTok-Design) - 2027 Summer,"San Jose, California, United States of America",Internship,Mechanical Engineering,$30- $30/hr,2027 internship eligible,https://lifeattiktok.com/search/7667857406611343621,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-07T14:40:17.586Z,6,2026-08-04,2026-08-07,,,tiktok|tiktok,tiktok,,P0
Boeing,Boeing Summer 2027 Internship Program (Paid) - Quality Engineering Intern,"USA - Seattle, WA; USA - Hill AFB, UT; USA - Portland, OR; USA - Huntsville, AL; USA - Richmond, VA; USA - Washington DC, DC; USA - Tinker AFB, OK; USA - Oklahoma City, OK; USA - Madison, AL; USA - Leesburg, VA; USA - Arlington, VA; USA - North Charleston, SC; USA - Heath, OH; USA - Englewood, CO; USA - Fairfax, VA; USA - Colorado Springs, CO; USA - Seal Beach, CA; USA - Maryland Heights, MO; USA - Chantilly, VA; USA - Dallas, TX; USA - Virginia Beach, VA; USA - Springfield, VA; USA - Pleasanton, CA; USA - San Antonio, TX; USA - San Luis Obispo, CA; USA - Saint Charles, MO; USA - Salt Lake City, UT; USA - Charleston, SC; USA - Smithfield, PA; USA - Orlando, FL; USA - Huntington Beach, CA; USA - Miami, FL; USA - Berkeley, MO; USA - Hazelwood, MO; USA - Germantown, MD; USA - Albuquerque, NM; USA - El Segundo, CA; USA - Fort Walton Beach, FL; USA - China Lake, CA; USA - Titusville, FL; USA - Herndon, VA; USA - Swansea, IL; USA - O'Fallon, IL; USA - Ridley Park, PA; USA - Tukwila, WA; USA - Kennedy Space Center, FL; USA - Jacksonville, FL; USA - Edwards AFB, CA; USA - Scott AFB, IL; USA - Mountain View, CA; USA - Houston, TX; USA - California, MD; USA - Belleville, IL; USA - Mukilteo, WA; USA - Long Beach, CA; USA - Puyallup, WA; USA - Renton, WA; USA - Mascoutah, IL; USA - Layton, UT; USA - Los Angeles, CA; USA - Auburn, WA; USA - Philadelphia, PA; USA - Everett, WA; USA - Kent, WA; USA - Mesa, AZ; USA - New Orleans, LA",Internship,Mechanical Engineering,,2027 internship eligible,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Seattle-WA/Boeing-Summer-2027-Internship-Program--Paid----Quality-Engineering-Intern_JR2026520439-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-07,2026-08-03,2026-10-23,boeing|workday,workday,Posted 4 Days Ago,P0
Bosch Group,2027 Spring Manufacturing Engineering Co-Op,"Charleston, SC",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141337134-2027-spring-manufacturing-engineering-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141337134,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T14:39:56.723Z,6,2026-08-03,2026-08-07,,,bosch group|discovery_feed,discovery_feed,,P0
Bosch Group,2027 Spring Mechanical/Electrical Engineering Co-Op,"Charleston, SC",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141338219-2027-spring-mechanical-electrical-engineering-co-op,https://jobs.smartrecruiters.com/BoschGroup/744000141338219,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:49.065Z,6,2026-08-03,2026-08-07,,,bosch group|discovery_feed,discovery_feed,,P0
Bosch Group,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000131662039-mechanical-design-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000131662039,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:50.543Z,6,2026-08-03,2026-08-07,,,bosch group|discovery_feed,discovery_feed,,P1
Bosch Group,Project Management / Test Engineering Intern,"Plymouth, MI",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/BoschGroup/744000141334799-project-management-test-engineering-intern,https://jobs.smartrecruiters.com/BoschGroup/744000141334799,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:47.770Z,6,2026-08-03,2026-08-07,,,bosch group|discovery_feed,discovery_feed,,P1
Caterpillar,2027 Summer Corporate Intern- Manufacturing,"Decatur, Illinois; Sanford, North Carolina; Menominee, Michigan; Schertz, Texas; Brooklyn Park, Minnesota; Franklin, Indiana; Mapleton, Illinois; Mossville, Illinois; West Fargo, North Dakota; Mossville, Illinois; Seguin, Texas",Internship,Mechanical Engineering,$25.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Decatur-Illinois/XMLNAME-2027-Summer-Corporate-Intern--Manufacturing_R0000380454,https://careers.caterpillar.com/en/jobs/,,,,0,2026-08-03,2026-08-07,,2027-03-01,caterpillar|workday,workday,Posted 30+ Days Ago,P0
Layup Parts,Electrical Engineering Intern,"Huntington Beach, CA",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://jobs.lever.co/layup/0d8b26c2-f4f9-4dc1-b987-1e496fd616aa,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:42.143Z,6,2026-08-03,2026-08-07,,,layup parts|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594-mechanical-engineering-co-op,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:49.521Z,6,2026-08-03,2026-08-07,,,smiths group|discovery_feed,discovery_feed,,P1
Smiths Group,Mechanical Engineering Co-Op,"Morton Grove, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779-mechanical-engineering-co-op,https://jobs.smartrecruiters.com/SmithsGroup2/744000138408779,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:49.609Z,6,2026-08-03,2026-08-07,,,smiths group|discovery_feed,discovery_feed,,P1
DRW,FPGA Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://drw.com/work-at-drw/listings/fpga-intern-3484423,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T23:18:24.852Z,6,2026-08-03,2026-08-07,2026-07-31,,drw|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship- Hardware Engineer (FPGA),"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8657286002,https://www.virtu.com/careers/,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:23.037Z,6,2026-07-31,2026-08-07,2026-07-31,,virtu financial|greenhouse,greenhouse,2026-07-31T11:57:43-04:00,P0
KION Group,Mechanical Engineering Co-Op,"Henrietta, NY, United States",Internship,Mechanical Engineering,$20.00 - $29.00 per hour,2027 internship eligible,https://kiongroup.wd3.myworkdayjobs.com/KIONGroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T23:18:59.288Z,6,2026-08-03,2026-08-07,2026-07-30,,kion group|discovery_feed,discovery_feed,,P1
Skydio,Electrical Engineer Intern,"San Mateo, California, United States",Internship,Mechanical Engineering,$47/hr,2027 internship eligible,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:40.038Z,6,2026-08-03,2026-08-06,2026-07-28,,skydio|discovery_feed,discovery_feed,,P1
Skydio,Product Design Engineer Intern,"San Mateo, California, United States",Internship,Mechanical Engineering,$41/hr,2027 internship eligible,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:41.950Z,6,2026-08-03,2026-08-06,2026-07-28,,skydio|discovery_feed,discovery_feed,,P1
Akuna Capital,Hardware Engineer Intern,"Chicago, IL",Internship,Mechanical Engineering,,2027 internship eligible,https://akunacapital.com/careers/job/8018880,https://akunacapital.com/careers/job/8018880?gh_jid=8018880,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-07T00:31:40.781Z,6,2026-07-20,2026-08-07,2026-07-24,,akuna capital|discovery_feed,discovery_feed,,P1
IMC Trading,Hardware Engineer Intern - Summer 2027,"Chicago, United States",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4823945101,https://www.imc.com/us/careers/jobs/,https://github.com/vanshb03/Summer2027-Internships,official requisition verified,2026-08-07T00:31:34.716Z,6,2026-07-05,2026-08-07,2026-07-24,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",Internship,Mechanical Engineering,,2027 internship eligible,https://www.janestreet.com/join-jane-street/position/8624440002,https://www.janestreet.com/join-jane-street/position/8624440002,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-08-07T00:31:34.373Z,6,2026-08-03,2026-08-07,2026-07-24,,jane street|discovery_feed,discovery_feed,,P1
Contoro Robotics,Robotics Engineer Intern - Test & Validation,"Austin, TX",Internship,Mechanical Engineering,,2027 internship eligible,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:40.157Z,6,2026-08-03,2026-08-06,2026-07-20,,contoro robotics|discovery_feed,discovery_feed,,P1
Huntsman,Electrical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Electrical-Engineering-Intern_J-020027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Electrical-Engineering-Intern_J-020027,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.603Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Huntsman,Mechanical Engineering Intern,Texas,Internship,Mechanical Engineering,,2027 internship eligible,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:34:02.652Z,6,2026-08-03,2026-08-04,2026-07-16,,huntsman|discovery_feed,discovery_feed,,P1
Agilent Technologies,Electrical Engineering Intern,"Wilmington, DE",Internship,Mechanical Engineering,$22.00 - $24.00/hour,2027 internship eligible,https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Electrical-Engineering-Intern_4038526,https://agilent.wd5.myworkdayjobs.com/Agilent_Student_Careers/job/US-DE-Wilmington/Electrical-Engineering-Intern_4038526,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:40.830Z,6,2026-08-03,2026-08-07,2026-07-10,,agilent technologies|discovery_feed,discovery_feed,,P1
Johnson Controls,Mechanical Engineering Fall CO Intern,New Freedom-Pennsylvania-United States of America,Internship,Mechanical Engineering,$21-$24/hr,2027 internship eligible,https://jci.wd5.myworkdayjobs.com/JCI/job/New-Freedom-Pennsylvania-United-States-of-America/Mechanical-Engineering-Fall-CO-Intern_WD30271667-1,https://jci.wd5.myworkdayjobs.com/JCI/job/New-Freedom-Pennsylvania-United-States-of-America/Mechanical-Engineering-Fall-CO-Intern_WD30271667-1,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T20:22:27.425Z,6,2026-08-04,2026-08-07,2026-06-23,,johnson controls|discovery_feed,discovery_feed,,P1
Neuralink,Electrical Engineer Intern - Implant Embedded Systems,"Austin, TX +1",Internship,Mechanical Engineering,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/7702527003,https://boards.greenhouse.io/neuralink/jobs/7702527003?gh_jid=7702527003,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-07T00:31:41.973Z,6,2026-08-03,2026-08-07,2026-06-22,,neuralink|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Mechanical Engineer","Cambridge, MA USA",Internship,Mechanical Engineering,,2027 internship eligible,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.877Z,6,2026-08-03,2026-08-07,2026-06-12,,lila sciences|discovery_feed,discovery_feed,,P1
Generac,Mechanical Design Engineering Intern,"North Billerica, MA - USA",Internship,Mechanical Engineering,,2027 internship eligible,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-07T00:31:41.078Z,6,2026-08-03,2026-08-07,2026-06-04,,generac|discovery_feed,discovery_feed,,P1
Nidec,manufacturing engineering intern,"North America/USA/Minnesota/Mankato, MN",Internship,Mechanical Engineering,$21.00 - $22.50/hr,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMinnesotaMankato-MN/manufacturing-engineering-intern_R0016035,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:42.101Z,6,2026-08-03,2026-08-06,2026-06-01,,nidec|discovery_feed,discovery_feed,,P1
Nidec,Electrical Engineer Intern,"North America/USA/Tennessee/Lexington, TN",Internship,Mechanical Engineering,,2027 internship eligible,https://nidec.wd1.myworkdayjobs.com/Nidec/job/North-AmericaUSATennesseeLexington-TN/Electrical-Engineer-Intern_R0015984,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSATennesseeLexington-TN/Electrical-Engineer-Intern_R0015984,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-07T00:31:42.118Z,6,2026-08-03,2026-08-06,2026-05-31,,nidec|discovery_feed,discovery_feed,,P1
